Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2021-04-01,100.44,100.44,100.44,100.44
2021-04-06,101.46,101.46,101.46,101.46
2021-04-07,101.16,101.16,101.16,101.16
2021-04-08,100.61,100.61,100.61,100.61
2021-04-09,100.06,100.06,100.06,100.06
2021-04-12,100.21,100.21,100.21,100.21
2021-04-13,100.17,100.17,100.17,100.17
2021-04-14,100.48,100.48,100.48,100.48
2021-04-15,100.67,100.67,100.67,100.67
2021-04-16,100.86,100.86,100.86,100.86
2021-04-19,100.43,100.43,100.43,100.43
2021-04-20,100.11,100.11,100.11,100.11
2021-04-21,99.74,99.74,99.74,99.74
2021-04-22,99.92,99.92,99.92,99.92
2021-04-23,99.99,99.99,99.99,99.99
2021-04-26,100.67,100.67,100.67,100.67
2021-04-27,100.82,100.82,100.82,100.82
2021-04-28,101.83,101.83,101.83,101.83
2021-04-29,102.51,102.51,102.51,102.51
2021-04-30,101.98,101.98,101.98,101.98
2021-05-04,101.73,101.73,101.73,101.73
2021-05-05,103.52,103.52,103.52,103.52
2021-05-06,103.77,103.77,103.77,103.77
2021-05-07,104.73,104.73,104.73,104.73
2021-05-10,105.55,105.55,105.55,105.55
2021-05-11,105.57,105.57,105.57,105.57
2021-05-12,105.2,105.2,105.2,105.2
2021-05-13,105.42,105.42,105.42,105.42
2021-05-14,106.05,106.05,106.05,106.05
2021-05-17,107.15,107.15,107.15,107.15
2021-05-18,107.63,107.63,107.63,107.63
2021-05-19,106.87,106.87,106.87,106.87
2021-05-20,107.89,107.89,107.89,107.89
2021-05-21,108.16,108.16,108.16,108.16
2021-05-24,108.28,108.28,108.28,108.28
2021-05-25,108.38,108.38,108.38,108.38
2021-05-26,108.73,108.73,108.73,108.73
2021-05-27,109.41,109.41,109.41,109.41
2021-05-28,110.32,110.32,110.32,110.32
2021-05-31,110.21,110.21,110.21,110.21
2021-06-01,110.54,110.54,110.54,110.54
2021-06-02,111.13,111.13,111.13,111.13
2021-06-04,111.79,111.79,111.79,111.79
2021-06-07,111.68,111.68,111.68,111.68
2021-06-08,111.45,111.45,111.45,111.45
2021-06-09,110.71,110.71,110.71,110.71
2021-06-10,111.44,111.44,111.44,111.44
2021-06-11,111.21,111.21,111.21,111.21
2021-06-14,112.08,112.08,112.08,112.08
2021-06-15,111.94,111.94,111.94,111.94
2021-06-16,111.34,111.34,111.34,111.34
2021-06-17,111.08,111.08,111.08,111.08
2021-06-18,110.68,110.68,110.68,110.68
2021-06-21,110.7,110.7,110.7,110.7
2021-06-22,110.58,110.58,110.58,110.58
2021-06-23,111.21,111.21,111.21,111.21
2021-06-24,112.27,112.27,112.27,112.27
2021-06-25,112.17,112.17,112.17,112.17
2021-06-28,112.03,112.03,112.03,112.03
2021-06-29,110.97,110.97,110.97,110.97
2021-06-30,109.38,109.38,109.38,109.38
2021-07-01,110.54,110.54,110.54,110.54
2021-07-02,110.46,110.46,110.46,110.46
2021-07-05,110.57,110.57,110.57,110.57
2021-07-06,109.74,109.74,109.74,109.74
2021-07-07,110.97,110.97,110.97,110.97
2021-07-08,109.67,109.67,109.67,109.67
2021-07-09,110.75,110.75,110.75,110.75
2021-07-12,110.96,110.96,110.96,110.96
2021-07-13,111.1,111.1,111.1,111.1
2021-07-14,111.32,111.32,111.32,111.32
2021-07-15,111.08,111.08,111.08,111.08
2021-07-16,111.27,111.27,111.27,111.27
2021-07-19,109.17,109.17,109.17,109.17
2021-07-20,110.04,110.04,110.04,110.04
2021-07-21,111.04,111.04,111.04,111.04
2021-07-22,110.72,110.72,110.72,110.72
2021-07-23,110.92,110.92,110.92,110.92
2021-07-26,110.87,110.87,110.87,110.87
2021-07-27,110.49,110.49,110.49,110.49
2021-07-28,111.27,111.27,111.27,111.27
2021-07-29,112.28,112.28,112.28,112.28
2021-07-30,112.21,112.21,112.21,112.21
2021-08-02,112.83,112.83,112.83,112.83
2021-08-03,112.85,112.85,112.85,112.85
2021-08-04,113.32,113.32,113.32,113.32
2021-08-05,113.65,113.65,113.65,113.65
2021-08-06,114.11,114.11,114.11,114.11
2021-08-09,114.46,114.46,114.46,114.46
2021-08-10,114.79,114.79,114.79,114.79
2021-08-11,115.43,115.43,115.43,115.43
2021-08-12,115.79,115.79,115.79,115.79
2021-08-13,115.81,115.81,115.81,115.81
2021-08-16,115.3,115.3,115.3,115.3
2021-08-17,116.33,116.33,116.33,116.33
2021-08-18,116.39,116.39,116.39,116.39
2021-08-19,115.4,115.4,115.4,115.4
2021-08-20,115.37,115.37,115.37,115.37
2021-08-23,116.22,116.22,116.22,116.22
2021-08-24,116.42,116.42,116.42,116.42
2021-08-25,116.82,116.82,116.82,116.82
2021-08-26,116.19,116.19,116.19,116.19
2021-08-27,116.64,116.64,116.64,116.64
2021-08-30,117.63,117.63,117.63,117.63
2021-08-31,117.45,117.45,117.45,117.45
2021-09-01,117.66,117.66,117.66,117.66
2021-09-02,118.07,118.07,118.07,118.07
2021-09-03,118.01,118.01,118.01,118.01
2021-09-06,119.18,119.18,119.18,119.18
2021-09-07,118.8,118.8,118.8,118.8
2021-09-08,117.93,117.93,117.93,117.93
2021-09-09,118.13,118.13,118.13,118.13
2021-09-10,118.21,118.21,118.21,118.21
2021-09-13,119.16,119.16,119.16,119.16
2021-09-14,119.33,119.33,119.33,119.33
2021-09-15,118.89,118.89,118.89,118.89
2021-09-16,119.45,119.45,119.45,119.45
2021-09-17,118.94,118.94,118.94,118.94
2021-09-20,116.16,116.16,116.16,116.16
2021-09-21,116.87,116.87,116.87,116.87
2021-09-22,118.92,118.92,118.92,118.92
2021-09-23,119.2,119.2,119.2,119.2
2021-09-24,118.16,118.16,118.16,118.16
2021-09-27,118.35,118.35,118.35,118.35
2021-09-28,117.63,117.63,117.63,117.63
2021-09-29,118.79,118.79,118.79,118.79
2021-09-30,119.79,119.79,119.79,119.79
2021-10-01,120.28,120.28,120.28,120.28
2021-10-04,120.28,120.28,120.28,120.28
2021-10-05,122.12,122.12,122.12,122.12
2021-10-06,121.84,121.84,121.84,121.84
2021-10-07,121.46,121.46,121.46,121.46
2021-10-08,123.1,123.1,123.1,123.1
2021-10-11,124.61,124.61,124.61,124.61
2021-10-12,124.57,124.57,124.57,124.57
2021-10-13,123.93,123.93,123.93,123.93
2021-10-14,124.17,124.17,124.17,124.17
2021-10-15,123.86,123.86,123.86,123.86
2021-10-18,123.7,123.7,123.7,123.7
2021-10-19,123.15,123.15,123.15,123.15
2021-10-20,123.11,123.11,123.11,123.11
2021-10-21,122.97,122.97,122.97,122.97
2021-10-22,122.56,122.56,122.56,122.56
2021-10-25,122.46,122.46,122.46,122.46
2021-10-26,122.73,122.73,122.73,122.73
2021-10-27,122.1,122.1,122.1,122.1
2021-10-28,121.64,121.64,121.64,121.64
2021-10-29,121.89,121.89,121.89,121.89
2021-11-02,122.47,122.47,122.47,122.47
2021-11-03,122.53,122.53,122.53,122.53
2021-11-04,124.52,124.52,124.52,124.52
2021-11-05,125.2,125.2,125.2,125.2
2021-11-08,124.68,124.68,124.68,124.68
2021-11-09,123.69,123.69,123.69,123.69
2021-11-10,122.53,122.53,122.53,122.53
2021-11-12,122.34,122.34,122.34,122.34
2021-11-15,121.45,121.45,121.45,121.45
2021-11-16,122.17,122.17,122.17,122.17
2021-11-17,121.38,121.38,121.38,121.38
2021-11-18,120.33,120.33,120.33,120.33
2021-11-19,118.9,118.9,118.9,118.9
2021-11-22,118.44,118.44,118.44,118.44
2021-11-23,118.97,118.97,118.97,118.97
2021-11-24,119.12,119.12,119.12,119.12
2021-11-25,118.83,118.83,118.83,118.83
2021-11-26,115.38,115.38,115.38,115.38
2021-11-29,116.2,116.2,116.2,116.2
2021-11-30,117.21,117.21,117.21,117.21
2021-12-01,117.66,117.66,117.66,117.66
2021-12-02,116.66,116.66,116.66,116.66
2021-12-03,115.99,115.99,115.99,115.99
2021-12-06,116.07,116.07,116.07,116.07
2021-12-07,117.86,117.86,117.86,117.86
2021-12-08,117.73,117.73,117.73,117.73
2021-12-09,118.19,118.19,118.19,118.19
2021-12-10,118.02,118.02,118.02,118.02
2021-12-13,117.21,117.21,117.21,117.21
2021-12-14,117.2,117.2,117.2,117.2
2021-12-15,115.33,115.33,115.33,115.33
2021-12-16,117.33,117.33,117.33,117.33
2021-12-17,116.91,116.91,116.91,116.91
2021-12-20,116.4,116.4,116.4,116.4
2021-12-21,116.94,116.94,116.94,116.94
2021-12-22,117.09,117.09,117.09,117.09
2021-12-23,118.0,118.0,118.0,118.0
2021-12-27,118.08,118.08,118.08,118.08
2021-12-28,118.72,118.72,118.72,118.72
2021-12-29,119.38,119.38,119.38,119.38
2021-12-30,119.47,119.47,119.47,119.47
2022-01-03,120.46,120.46,120.46,120.46
2022-01-04,121.45,121.45,121.45,121.45
2022-01-05,121.88,121.88,121.88,121.88
2022-01-07,122.1,122.1,122.1,122.1
2022-01-10,121.59,121.59,121.59,121.59
2022-01-11,123.74,123.74,123.74,123.74
2022-01-12,125.94,125.94,125.94,125.94
2022-01-13,125.64,125.64,125.64,125.64
2022-01-14,124.67,124.67,124.67,124.67
2022-01-17,124.6,124.6,124.6,124.6
2022-01-18,123.02,123.02,123.02,123.02
2022-01-19,122.61,122.61,122.61,122.61
2022-01-20,121.81,121.81,121.81,121.81
2022-01-21,120.21,120.21,120.21,120.21
2022-01-24,116.31,116.31,116.31,116.31
2022-01-25,117.7,117.7,117.7,117.7
2022-01-26,119.53,119.53,119.53,119.53
2022-01-27,119.8,119.8,119.8,119.8
2022-01-28,118.57,118.57,118.57,118.57
2022-01-31,119.92,119.92,119.92,119.92
2022-02-01,120.53,120.53,120.53,120.53
2022-02-02,121.25,121.25,121.25,121.25
2022-02-03,120.79,120.79,120.79,120.79
2022-02-04,119.21,119.21,119.21,119.21
2022-02-07,119.83,119.83,119.83,119.83
2022-02-08,120.87,120.87,120.87,120.87
2022-02-09,121.8,121.8,121.8,121.8
2022-02-10,120.56,120.56,120.56,120.56
2022-02-11,119.81,119.81,119.81,119.81
2022-02-14,117.66,117.66,117.66,117.66
2022-02-15,118.67,118.67,118.67,118.67
2022-02-16,118.58,118.58,118.58,118.58
2022-02-17,116.96,116.96,116.96,116.96
2022-02-18,115.81,115.81,115.81,115.81
2022-02-21,112.43,112.43,112.43,112.43
2022-02-22,112.36,112.36,112.36,112.36
2022-02-23,110.76,110.76,110.76,110.76
2022-02-24,100.58,100.58,100.58,100.58
2022-02-25,107.76,107.76,107.76,107.76
2022-02-28,105.56,105.56,105.56,105.56
2022-03-01,101.45,101.45,101.45,101.45
2022-03-02,102.68,102.68,102.68,102.68
2022-03-03,103.9,103.9,103.9,103.9
2022-03-04,99.24,99.24,99.24,99.24
2022-03-07,97.79,97.79,97.79,97.79
2022-03-08,98.72,98.72,98.72,98.72
2022-03-09,103.03,103.03,103.03,103.03
2022-03-10,101.52,101.52,101.52,101.52
2022-03-11,104.04,104.04,104.04,104.04
2022-03-14,103.34,103.34,103.34,103.34
2022-03-15,103.61,103.61,103.61,103.61
2022-03-16,106.84,106.84,106.84,106.84
2022-03-17,108.7,108.7,108.7,108.7
2022-03-18,108.9,108.9,108.9,108.9
2022-03-21,108.66,108.66,108.66,108.66
2022-03-22,109.96,109.96,109.96,109.96
2022-03-23,109.45,109.45,109.45,109.45
2022-03-24,109.98,109.98,109.98,109.98
2022-03-25,109.37,109.37,109.37,109.37
2022-03-28,109.42,109.42,109.42,109.42
2022-03-29,112.63,112.63,112.63,112.63
2022-03-30,112.03,112.03,112.03,112.03
2022-03-31,110.33,110.33,110.33,110.33
2022-04-01,111.49,111.49,111.49,111.49
2022-04-04,111.3,111.3,111.3,111.3
2022-04-05,109.58,109.58,109.58,109.58
2022-04-06,107.16,107.16,107.16,107.16
2022-04-07,106.45,106.45,106.45,106.45
2022-04-08,107.4,107.4,107.4,107.4
2022-04-11,107.83,107.83,107.83,107.83
2022-04-12,107.28,107.28,107.28,107.28
2022-04-13,107.92,107.92,107.92,107.92
2022-04-14,108.02,108.02,108.02,108.02
2022-04-19,107.36,107.36,107.36,107.36
2022-04-20,107.05,107.05,107.05,107.05
2022-04-21,107.39,107.39,107.39,107.39
2022-04-22,105.81,105.81,105.81,105.81
2022-04-25,103.75,103.75,103.75,103.75
2022-04-26,102.61,102.61,102.61,102.61
2022-04-27,102.99,102.99,102.99,102.99
2022-04-28,103.75,103.75,103.75,103.75
2022-04-29,102.03,102.03,102.03,102.03
2022-05-02,100.83,100.83,100.83,100.83
2022-05-04,100.72,100.72,100.72,100.72
2022-05-05,99.08,99.08,99.08,99.08
2022-05-06,98.67,98.67,98.67,98.67
2022-05-09,96.98,96.98,96.98,96.98
2022-05-10,96.18,96.18,96.18,96.18
2022-05-11,96.19,96.19,96.19,96.19
2022-05-12,94.8,94.8,94.8,94.8
2022-05-13,97.71,97.71,97.71,97.71
2022-05-16,97.85,97.85,97.85,97.85
2022-05-17,99.19,99.19,99.19,99.19
2022-05-18,100.45,100.45,100.45,100.45
2022-05-19,99.24,99.24,99.24,99.24
2022-05-20,99.68,99.68,99.68,99.68
2022-05-23,101.55,101.55,101.55,101.55
2022-05-24,100.32,100.32,100.32,100.32
2022-05-25,99.26,99.26,99.26,99.26
2022-05-26,98.86,98.86,98.86,98.86
2022-05-27,98.27,98.27,98.27,98.27
2022-05-30,99.56,99.56,99.56,99.56
2022-05-31,99.17,99.17,99.17,99.17
2022-06-01,99.52,99.52,99.52,99.52
2022-06-02,100.27,100.27,100.27,100.27
2022-06-03,100.14,100.14,100.14,100.14
2022-06-06,101.24,101.24,101.24,101.24
2022-06-07,100.62,100.62,100.62,100.62
2022-06-08,99.8,99.8,99.8,99.8
2022-06-09,98.86,98.86,98.86,98.86
2022-06-10,96.81,96.81,96.81,96.81
2022-06-13,95.3,95.3,95.3,95.3
2022-06-14,95.66,95.66,95.66,95.66
2022-06-15,96.38,96.38,96.38,96.38
2022-06-17,95.68,95.68,95.68,95.68
2022-06-20,96.57,96.57,96.57,96.57
2022-06-21,97.85,97.85,97.85,97.85
2022-06-22,96.58,96.58,96.58,96.58
2022-06-23,95.29,95.29,95.29,95.29
2022-06-24,96.4,96.4,96.4,96.4
2022-06-27,96.04,96.04,96.04,96.04
2022-06-28,97.64,97.64,97.64,97.64
2022-06-29,97.07,97.07,97.07,97.07
2022-06-30,94.88,94.88,94.88,94.88
2022-07-01,94.46,94.46,94.46,94.46
2022-07-04,94.03,94.03,94.03,94.03
2022-07-05,92.38,92.38,92.38,92.38
2022-07-06,92.98,92.98,92.98,92.98
2022-07-07,95.37,95.37,95.37,95.37
2022-07-08,96.84,96.84,96.84,96.84
2022-07-11,95.9,95.9,95.9,95.9
2022-07-12,94.86,94.86,94.86,94.86
2022-07-13,94.5,94.5,94.5,94.5
2022-07-14,93.4,93.4,93.4,93.4
2022-07-15,94.02,94.02,94.02,94.02
2022-07-18,95.62,95.62,95.62,95.62
2022-07-19,96.31,96.31,96.31,96.31
2022-07-20,96.54,96.54,96.54,96.54
2022-07-21,96.45,96.45,96.45,96.45
2022-07-22,97.18,97.18,97.18,97.18
2022-07-25,96.26,96.26,96.26,96.26
2022-07-26,95.54,95.54,95.54,95.54
2022-07-27,96.65,96.65,96.65,96.65
2022-07-28,96.71,96.71,96.71,96.71
2022-07-29,97.78,97.78,97.78,97.78
2022-08-01,97.89,97.89,97.89,97.89
2022-08-02,96.8,96.8,96.8,96.8
2022-08-03,97.37,97.37,97.37,97.37
2022-08-04,97.69,97.69,97.69,97.69
2022-08-05,97.17,97.17,97.17,97.17
2022-08-08,98.52,98.52,98.52,98.52
2022-08-09,98.02,98.02,98.02,98.02
2022-08-10,98.89,98.89,98.89,98.89
2022-08-11,99.6,99.6,99.6,99.6
2022-08-12,100.0,100.0,100.0,100.0
2022-08-16,99.5,99.5,99.5,99.5
2022-08-17,97.4,97.4,97.4,97.4
2022-08-18,98.31,98.31,98.31,98.31
2022-08-19,97.35,97.35,97.35,97.35
2022-08-22,95.6,95.6,95.6,95.6
2022-08-23,96.07,96.07,96.07,96.07
2022-08-24,95.05,95.05,95.05,95.05
2022-08-25,95.15,95.15,95.15,95.15
2022-08-26,94.26,94.26,94.26,94.26
2022-08-29,92.81,92.81,92.81,92.81
2022-08-30,91.91,91.91,91.91,91.91
2022-08-31,91.59,91.59,91.59,91.59
2022-09-01,89.36,89.36,89.36,89.36
2022-09-02,90.79,90.79,90.79,90.79
2022-09-05,90.01,90.01,90.01,90.01
2022-09-06,89.01,89.01,89.01,89.01
2022-09-07,89.96,89.96,89.96,89.96
2022-09-08,90.72,90.72,90.72,90.72
2022-09-09,92.11,92.11,92.11,92.11
2022-09-12,93.45,93.45,93.45,93.45
2022-09-13,92.51,92.51,92.51,92.51
2022-09-14,92.49,92.49,92.49,92.49
2022-09-15,92.9,92.9,92.9,92.9
2022-09-16,91.1,91.1,91.1,91.1
2022-09-19,91.44,91.44,91.44,91.44
2022-09-20,90.3,90.3,90.3,90.3
2022-09-21,89.94,89.94,89.94,89.94
2022-09-22,90.39,90.39,90.39,90.39
2022-09-23,87.37,87.37,87.37,87.37
2022-09-26,85.87,85.87,85.87,85.87
2022-09-27,86.45,86.45,86.45,86.45
2022-09-28,85.99,85.99,85.99,85.99
2022-09-29,83.92,83.92,83.92,83.92
2022-09-30,84.51,84.51,84.51,84.51
2022-10-03,84.73,84.73,84.73,84.73
2022-10-04,87.97,87.97,87.97,87.97
2022-10-05,86.83,86.83,86.83,86.83
2022-10-06,87.3,87.3,87.3,87.3
2022-10-07,86.78,86.78,86.78,86.78
2022-10-10,85.49,85.49,85.49,85.49
2022-10-11,84.86,84.86,84.86,84.86
2022-10-12,84.57,84.57,84.57,84.57
2022-10-13,83.94,83.94,83.94,83.94
2022-10-14,85.37,85.37,85.37,85.37
2022-10-17,86.02,86.02,86.02,86.02
2022-10-18,87.2,87.2,87.2,87.2
2022-10-19,85.6,85.6,85.6,85.6
2022-10-20,86.92,86.92,86.92,86.92
2022-10-21,86.39,86.39,86.39,86.39
2022-10-24,86.8,86.8,86.8,86.8
2022-10-25,87.26,87.26,87.26,87.26
2022-10-26,88.62,88.62,88.62,88.62
2022-10-27,89.25,89.25,89.25,89.25
2022-10-28,88.86,88.86,88.86,88.86
2022-10-31,89.44,89.44,89.44,89.44
2022-11-02,90.7,90.7,90.7,90.7
2022-11-03,90.32,90.32,90.32,90.32
2022-11-04,93.06,93.06,93.06,93.06
2022-11-07,94.03,94.03,94.03,94.03
2022-11-08,95.13,95.13,95.13,95.13
2022-11-09,95.24,95.24,95.24,95.24
2022-11-10,96.29,96.29,96.29,96.29
2022-11-14,98.07,98.07,98.07,98.07
2022-11-15,98.8,98.8,98.8,98.8
2022-11-16,97.84,97.84,97.84,97.84
2022-11-17,97.21,97.21,97.21,97.21
2022-11-18,97.5,97.5,97.5,97.5
2022-11-21,96.88,96.88,96.88,96.88
2022-11-22,97.82,97.82,97.82,97.82
2022-11-23,97.45,97.45,97.45,97.45
2022-11-24,98.57,98.57,98.57,98.57
2022-11-25,98.74,98.74,98.74,98.74
2022-11-28,97.94,97.94,97.94,97.94
2022-11-29,98.35,98.35,98.35,98.35
2022-11-30,98.34,98.34,98.34,98.34
2022-12-01,99.07,99.07,99.07,99.07
2022-12-02,98.31,98.31,98.31,98.31
2022-12-05,98.5,98.5,98.5,98.5
2022-12-06,98.03,98.03,98.03,98.03
2022-12-07,97.68,97.68,97.68,97.68
2022-12-08,96.95,96.95,96.95,96.95
2022-12-09,97.18,97.18,97.18,97.18
2022-12-12,97.49,97.49,97.49,97.49
2022-12-13,98.98,98.98,98.98,98.98
2022-12-14,98.9,98.9,98.9,98.9
2022-12-15,97.72,97.72,97.72,97.72
2022-12-16,97.52,97.52,97.52,97.52
2022-12-19,97.97,97.97,97.97,97.97
2022-12-20,98.69,98.69,98.69,98.69
2022-12-21,99.62,99.62,99.62,99.62
2022-12-22,99.37,99.37,99.37,99.37
2022-12-23,99.05,99.05,99.05,99.05
2022-12-27,98.69,98.69,98.69,98.69
2022-12-28,98.62,98.62,98.62,98.62
2022-12-29,99.43,99.43,99.43,99.43
2022-12-30,99.18,99.18,99.18,99.18
2023-01-02,99.2,99.2,99.2,99.2
2023-01-03,101.22,101.22,101.22,101.22
2023-01-04,102.82,102.82,102.82,102.82
2023-01-05,103.33,103.33,103.33,103.33
2023-01-09,105.75,105.75,105.75,105.75
2023-01-10,106.26,106.26,106.26,106.26
2023-01-11,105.54,105.54,105.54,105.54
2023-01-12,106.28,106.28,106.28,106.28
2023-01-13,106.03,106.03,106.03,106.03
2023-01-16,106.07,106.07,106.07,106.07
2023-01-17,104.97,104.97,104.97,104.97
2023-01-18,106.17,106.17,106.17,106.17
2023-01-19,105.33,105.33,105.33,105.33
2023-01-20,105.82,105.82,105.82,105.82
2023-01-23,107.02,107.02,107.02,107.02
2023-01-24,106.99,106.99,106.99,106.99
2023-01-25,106.56,106.56,106.56,106.56
2023-01-26,108.02,108.02,108.02,108.02
2023-01-27,107.83,107.83,107.83,107.83
2023-01-30,106.59,106.59,106.59,106.59
2023-01-31,107.46,107.46,107.46,107.46
2023-02-01,106.88,106.88,106.88,106.88
2023-02-02,108.42,108.42,108.42,108.42
2023-02-03,108.42,108.42,108.42,108.42
2023-02-06,107.13,107.13,107.13,107.13
2023-02-07,107.87,107.87,107.87,107.87
2023-02-08,108.9,108.9,108.9,108.9
2023-02-09,109.96,109.96,109.96,109.96
2023-02-10,108.61,108.61,108.61,108.61
2023-02-13,109.54,109.54,109.54,109.54
2023-02-14,109.91,109.91,109.91,109.91
2023-02-15,110.23,110.23,110.23,110.23
2023-02-16,110.2,110.2,110.2,110.2
2023-02-17,109.53,109.53,109.53,109.53
2023-02-20,108.42,108.42,108.42,108.42
2023-02-21,107.93,107.93,107.93,107.93
2023-02-22,106.79,106.79,106.79,106.79
2023-02-23,107.88,107.88,107.88,107.88
2023-02-24,107.15,107.15,107.15,107.15
2023-02-27,107.62,107.62,107.62,107.62
2023-02-28,108.97,108.97,108.97,108.97
2023-03-01,108.92,108.92,108.92,108.92
2023-03-02,107.79,107.79,107.79,107.79
2023-03-03,108.88,108.88,108.88,108.88
2023-03-06,109.91,109.91,109.91,109.91
2023-03-07,108.52,108.52,108.52,108.52
2023-03-08,108.54,108.54,108.54,108.54
2023-03-09,107.57,107.57,107.57,107.57
2023-03-10,106.06,106.06,106.06,106.06
2023-03-13,103.4,103.4,103.4,103.4
2023-03-14,103.71,103.71,103.71,103.71
2023-03-15,101.16,101.16,101.16,101.16
2023-03-16,100.64,100.64,100.64,100.64
2023-03-17,100.17,100.17,100.17,100.17
2023-03-20,100.35,100.35,100.35,100.35
2023-03-21,102.13,102.13,102.13,102.13
2023-03-22,101.46,101.46,101.46,101.46
2023-03-23,101.69,101.69,101.69,101.69
2023-03-24,99.32,99.32,99.32,99.32
2023-03-27,100.18,100.18,100.18,100.18
2023-03-28,100.39,100.39,100.39,100.39
2023-03-29,101.59,101.59,101.59,101.59
2023-03-30,103.28,103.28,103.28,103.28
2023-03-31,103.63,103.63,103.63,103.63
2023-04-03,104.43,104.43,104.43,104.43
2023-04-04,105.08,105.08,105.08,105.08
2023-04-05,104.93,104.93,104.93,104.93
2023-04-06,105.58,105.58,105.58,105.58
2023-04-11,106.89,106.89,106.89,106.89
2023-04-12,106.9,106.9,106.9,106.9
